sku,series,brand,pdf_name,manual_type,pdf_location
,Dvl,DuraVent,duraVentDvl.pdf,,DuraVent/duraVentDvl.pdf
,DuraFlexAluminum,DuraVent,duraVentDuraFlexAluminum.pdf,,DuraVent/duraVentDuraFlexAluminum.pdf
,RoundGasVent-TypeBGasVent,DuraVent,duraVentRoundGasVent-TypeBGasVent.pdf,,DuraVent/duraVentRoundGasVent-TypeBGasVent.pdf
,DirectVentProHorizColinearRelineKit,DuraVent,duraVentDirectVentProHorizColinearRelineKit.pdf,,DuraVent/duraVentDirectVentProHorizColinearRelineKit.pdf
,DirectProHorizontalSup,DuraVent,duraVentDirectProHorizontalSup.pdf,,DuraVent/duraVentDirectProHorizontalSup.pdf
,PelletVentPro,DuraVent,duraVentPelletVentPro.pdf,,DuraVent/duraVentPelletVentPro.pdf
,DirectVentProChimneyConversion,DuraVent,duraVentDirectVentProChimneyConversion.pdf,,DuraVent/duraVentDirectVentProChimneyConversion.pdf
,DirectProChimneyLinerSystem,DuraVent,duraVentDirectProChimneyLinerSystem.pdf,,DuraVent/duraVentDirectProChimneyLinerSystem.pdf
,DirectPro,DuraVent,duraVentDirectPro.pdf,,DuraVent/duraVentDirectPro.pdf
,DuraBlack,DuraVent,duraVentDuraBlack.pdf,,DuraVent/duraVentDuraBlack.pdf
