sku,series,brand,pdf_name,manual_type,pdf_location
MPE-27-2,,Superior,ERT3027_Spark27_Electric_FP_IICO.pdf,installation,Superior/ERT3027_Spark27_Electric_FP_IICO.pdf
ERT3027,,Superior,ERT3027_Spark27_Electric_FP_IICO.pdf,installation,Superior/ERT3027_Spark27_Electric_FP_IICO.pdf
VRT6036RS,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6036IS,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6036RH,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6036IH,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6042RS,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6042IS,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6042RH,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6042IH,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6050RS,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6050IS,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6050RH,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
VRT6050IH,,Superior,"VRT6036, 42, 60.pdf",installation,"Superior/VRT6036, 42, 60.pdf"
DRT3035DEN-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3035DEP-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3035DMN-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3035DMP-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3040DEN-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3040DEP-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3040DMN-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3040DMP-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3045DEN-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3045DEP-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3045DMN-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRT3045DMP-C,,Superior,DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf,installation,Superior/DRT3000-C_35-40-45_DEN-DEP_DV_FP_SIT-MV_SIT-PF_IICO.pdf
DRL6060TEN-B,,Superior,DRL6060TEN-B Manual 901052-00.pdf,installation,Superior/DRL6060TEN-B Manual 901052-00.pdf
DRL6542TEN,,Superior,DRL6500_DV_Fireplace_SIT-PF_IICO.pdf,installation,Superior/DRL6500_DV_Fireplace_SIT-PF_IICO.pdf
DRL6554TEN,,Superior,DRL6500_DV_Fireplace_SIT-PF_IICO.pdf,installation,Superior/DRL6500_DV_Fireplace_SIT-PF_IICO.pdf
DRT3535DEN,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRT3535DEP,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRC3535DEN,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRC3535DEP,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRT3540DEN,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRT3540DEP,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRC3540DEN,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRC3540DEP,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRT3545DEN,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRT3545DEP,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
DRC3545DEN,,Superior,DRT3500_DRC3500_DV_Fireplace_IICO.pdf,installation,Superior/DRT3500_DRC3500_DV_Fireplace_IICO.pdf
