sku,manual_type,pdf_name,pdf_location,series,brand
ZD42BK,Product Manual,ZD42BK-Installation-Leaflet.pdf,Napoleon/ZD42BK-Installation-Leaflet.pdf,,Napoleon
BTAX42BK,Product Manual,Premium-Bevelled-Trim-Kit--BTAX36---42-.pdf,Napoleon/Premium-Bevelled-Trim-Kit--BTAX36---42-.pdf,,Napoleon
BTAX36BK,Product Manual,Premium-Bevelled-Trim-Kit--BTAX36---42-.pdf,Napoleon/Premium-Bevelled-Trim-Kit--BTAX36---42-.pdf,,Napoleon
OLKEX42,Product Manual,Premium-Bevelled-Trim-Kit--BTAX36---42-.pdf,Napoleon/Premium-Bevelled-Trim-Kit--BTAX36---42-.pdf,,Napoleon
FTEX42BK,Product Manual,Optional-Front-Accessory-Installation--EX36-42-.pdf,Napoleon/Optional-Front-Accessory-Installation--EX36-42-.pdf,,Napoleon
ZEX36CH,Product Manual,Optional-Front-Accessory-Installation--EX36-42-.pdf,Napoleon/Optional-Front-Accessory-Installation--EX36-42-.pdf,,Napoleon
ZEX42CH,Product Manual,Optional-Front-Accessory-Installation--EX36-42-.pdf,Napoleon/Optional-Front-Accessory-Installation--EX36-42-.pdf,,Napoleon
FTEX42GM,Product Manual,Optional-Front-Accessory-Installation--EX36-42-.pdf,Napoleon/Optional-Front-Accessory-Installation--EX36-42-.pdf,,Napoleon
ZEX36BK,Product Manual,Optional-Front-Accessory-Installation--EX36-42-.pdf,Napoleon/Optional-Front-Accessory-Installation--EX36-42-.pdf,,Napoleon
FTEX42CH,Product Manual,Optional-Front-Accessory-Installation--EX36-42-.pdf,Napoleon/Optional-Front-Accessory-Installation--EX36-42-.pdf,,Napoleon
DBPDX42OH,Product Manual,DBPDX42-Installation-Leaflet.pdf,Napoleon/DBPDX42-Installation-Leaflet.pdf,,Napoleon
DBPDX42NS,Product Manual,DBPDX42-Installation-Leaflet.pdf,Napoleon/DBPDX42-Installation-Leaflet.pdf,,Napoleon
DBPDX42SS,Product Manual,DBPDX42-Installation-Leaflet.pdf,Napoleon/DBPDX42-Installation-Leaflet.pdf,,Napoleon
DBPDX42WH,Product Manual,DBPDX42-Installation-Leaflet.pdf,Napoleon/DBPDX42-Installation-Leaflet.pdf,,Napoleon
